real_q,real_h,ensemble_q,ensemble_h,rnn_cnn_q,rnn_cnn_h,en_de_q,en_de_h,lstm_q,lstm_h,ann_q,ann_h
1060.0,153.0,980.3500038646164,147.05519404262301,1010.656318023801,156.93618738651276,1061.0702661387625,163.12891159206632,1079.546776417643,251.77528083324432,1028.444328248501,174.61238460987806
1110.0,159.0,1049.537170711905,154.5670130848885,1086.6825427711012,163.50982309132812,1130.3903575204315,172.4612106010318,1172.5203463211658,272.65510803461075,1215.6627254709604,170.41540449112654
1130.0,162.0,1075.997893881053,156.98784874379638,1123.0068633258343,166.79573083668947,1130.5036684907975,173.34887788444755,1191.646129526198,286.4257925450801,1136.8362913765015,168.58793408423662
1140.0,163.0,1141.2018017061055,165.6880098953843,1165.9729868881407,173.02513746917248,1241.8478993847968,181.7889733910561,1348.859984327108,309.21837434172625,1181.824104368687,172.15266590565443
1300.0,183.0,1095.6694991216066,160.02309869229794,1195.413959130645,173.87224874645474,1260.793003290892,181.232818223536,1279.123957473785,309.8398813307285,1326.9962968192997,191.23284947872162
1360.0,191.0,1247.3570190705361,180.518926165998,1360.1927335932853,193.83618921041491,1433.6053443402054,205.2407917380333,1438.0644454807048,321.5280773043632,1380.0342519916596,198.54192939400673
1200.0,169.99999999999997,1237.9300366751852,180.564955085516,1356.8781478703024,196.47706216573715,1436.0834755152466,204.33376064896584,1402.1778058707714,316.65741345286364,1224.7333592548969,176.5684807524085
1150.0,165.0,1029.8842196762564,154.6645192950964,1119.3427511006596,169.93425032496452,1193.1486457847059,172.4091402068734,1140.1574860177934,279.77231693267817,1184.345033619553,172.65482411533594
1120.0,161.0,1114.3570151068272,167.20494768768552,1183.656800054014,179.80714473873374,1213.3344142101707,175.9114284589887,1150.8732607811694,261.4316924810409,1177.090626522899,170.25402308255434
1180.0,168.0,1011.9273622483017,155.04003968834874,1161.424825243652,175.82656966894862,1161.2689826861024,170.89819071441892,1124.8530966341498,253.2339554131031,1210.2085024453702,175.81598379462957
1210.0,173.0,1103.0441991910338,165.6323113441467,1212.031551241875,180.92294824868438,1252.7371049560609,185.35276851803062,1230.2834115959704,268.7073622643948,1234.6375695094468,180.7505760192871
1160.0,166.0,1169.2404574193065,174.20123301446438,1242.217892214656,186.0116655677557,1275.6925431303682,188.48279640078545,1239.1283827982845,282.1491156816482,1191.7913125380876,174.6383993551135
1100.0,160.00000000000003,1067.888004947454,161.3631853014231,1139.4001785963776,175.02595361322162,1211.611298654229,177.82052626460788,1137.6539851240816,271.2951095104217,1149.017647072673,169.6169808730483
929.0,134.0,1047.5827430151403,158.4116079360247,1051.998406507075,167.01125645637512,1172.1713527962568,174.60249409824607,1114.4136172942822,266.65628775954247,984.1048821210862,144.0711309686303
984.0,142.0,843.4592657350003,128.42495921254158,840.9575236663221,136.90381914377213,935.350332127884,139.20587458461523,901.8148685041816,239.9672370553017,970.0281526111067,160.20915729552507
1060.0,153.0,964.5020842477679,142.7579630762339,1059.941686742008,156.19967149943113,1127.39710380137,166.51358538120985,1142.673298686743,266.3668532669544,1064.9418131224813,159.1328053921461
1230.0,175.0,1027.179413262755,150.45254388451573,1128.1771693527699,163.53176382929087,1128.558461301029,170.69851527363062,1207.0218845680358,294.73578569293016,1239.339654993266,180.7396956384182
1300.0,183.0,1247.2211631610992,179.9256795346737,1281.0952805504205,186.8890251219273,1368.5144276991487,197.79965835809708,1387.768232047558,329.57267096638674,1342.4750763699415,191.02659672498703
1290.0,181.0,1190.7706610411408,172.43842724710706,1304.092290952802,189.2960026115179,1338.385168593377,192.3581753671169,1323.17399693653,329.7710865736007,1333.381524562836,189.16731142997742
1250.0,177.0,1179.1866662837567,171.49358887970448,1297.2790291532874,189.02520383894444,1323.472890596837,190.4824958741665,1246.134369183332,298.61604037880886,1383.5477448366585,204.56048160791397
1020.0,147.0,1101.1397114656868,162.85040656477213,1219.0389233678584,180.4006531536579,1288.63765527308,187.189765393734,1210.5356971994045,275.34886127710337,1162.8712722919884,177.78773786872625
1000.0,145.0,906.2167012356224,138.4290092550218,895.783351134509,145.88323590531945,1072.382069397718,149.62328706681728,943.2645384520292,229.91847723722458,915.626415167004,149.74983694031835
1020.0,147.0,924.757701765746,140.69299972429872,1025.2659715190532,157.7668758332729,1155.47653227672,166.86612199246886,1076.878798734397,236.27261966466904,1052.0984996408226,176.47901620715857
1080.0,156.0,970.1695514842868,146.00599605217576,1075.7686603516345,163.29231364279983,1112.6414678283036,165.2027735412121,1093.036058366299,249.3235956132412,1566.3413113579156,186.09804188460112
1090.0,158.0,1120.9658801183107,164.9605991691351,1164.6850472837689,176.09601452946663,1219.6890490576627,180.6103131845593,1219.0622677728536,275.9181751608848,1123.50583665818,189.17797911167145
1030.0,149.0,1084.7669691182678,160.80417914688587,1090.4393930435183,169.17632135748863,1233.7530937083068,181.6218163818121,1228.0947403833272,291.89890226721764,985.749276932329,181.0544945076108
1010.0,148.0,986.9071167819203,146.41812524572015,986.8699682652953,154.4667008817196,1096.313921954483,165.56757716834542,1105.2344693355265,275.7691384851932,933.4343054443599,168.52743753045797
935.0,135.0,1062.7179121114316,155.87642192840573,1063.3722483217716,162.36637277901173,1115.3341756574812,169.39038671553138,1150.3362328708176,272.45901575684553,779.3486009128392,154.26414582133293
918.0,132.0,952.495385207236,140.48859172686934,912.731495756656,143.7862960956991,985.277751930058,152.81088688969612,1053.600376326591,259.3436246812344,792.1943127922714,146.22691686823964
945.0,136.0,979.5497384741903,143.24657602980733,932.6559187714012,144.35102263092998,988.1780544109644,153.54596705734733,1098.166657585651,267.09446442127233,934.1563564185054,140.39313274621964
1000.0,144.0,1003.422750338912,145.97896894067526,967.923958297819,148.09898456558585,1046.033058267087,159.51352873444557,1149.0995656810705,284.2125267386436,995.5702894330026,148.9745218604803
1110.0,159.0,1069.1165175847714,154.31033835560086,1019.3557331301273,156.15743844211104,1089.180607296527,167.17887158691886,1193.1379329413178,299.67214086651796,1154.7568530514839,173.5173438116908
1140.0,163.0,1136.1099499352279,162.71552256494758,1138.7325712516906,169.735908344388,1218.7849596925082,183.7270187363028,1292.9360637627544,319.30659803748125,1186.581033214927,171.72199098020792
1130.0,162.0,1122.6877698265018,160.35567021369934,1114.5754824951293,167.22553451359272,1165.2494169287386,178.12066934257751,1215.4324259869757,310.0131820738315,1118.2144381925466,181.94405154138803
1010.0,146.0,1078.5190896205606,154.26067718863487,1080.2444969788196,162.11311350762844,1207.0159152224662,178.5027425065636,1180.7705681733792,293.7301930785178,1025.2232267409565,161.75419592112303
1060.0,152.0,907.5953002758324,132.1405428107828,894.1926271356642,139.4789026081562,1021.1609271876516,154.55412842333314,986.2587499171497,261.8128984868526,1077.1563200056555,166.9908414259553
1070.0,155.0,1066.7984927855434,153.34033194929359,1126.1892706826332,165.7651501595974,1209.69838988781,175.86822598427537,1160.8919012583794,270.68083429336554,1100.1495462693276,163.26941575855017
1020.0,147.0,1052.77612695843,154.08951161801815,1063.0060929283502,164.41223615407944,1166.5649114586415,172.29258923977608,1136.5792364329104,279.8540588617324,1054.2976705059411,153.88813867419958
997.0,144.0,943.9395008832216,138.76430905237794,962.5639656558634,150.56169537454844,1102.405159428716,160.55838479846716,1070.5086009502413,280.5828480422496,1072.5958465859296,156.0415705665946
936.0,135.0,995.343933980912,144.31607656553388,991.0449925139548,151.45056727156043,1084.1169500239196,154.79487525671718,1051.3200863189998,282.3384997546672,991.2656451091171,149.6430149152875
883.0,127.0,879.4495694264771,128.16374519653618,875.273425925523,136.05772841349244,976.4061318635942,143.29381365329027,977.3104877173903,267.40925920009613,877.4001385290176,145.8366650119424
828.0,118.0,947.5748856328427,136.1281297951937,909.8152839038522,139.35983606427908,956.7083574384453,141.4561623185873,998.3064349107443,267.73215290904045,817.4215399865061,135.4435043260455
940.0,135.0,885.8724253661929,127.52867761254309,841.5921663660556,130.1670370362699,914.0399016886952,134.95580454729495,968.1823456846181,270.36335623264307,977.0325933620335,144.35339913517237
984.0,142.0,974.115022417158,139.52666379883885,1011.0856845229864,148.02438646554947,1135.585926670581,164.76425737887618,1174.1640482619407,301.4624134600162,1057.2148683667185,153.11470720916986
1030.0,148.0,1007.1234781034293,142.94264936074615,976.5271177068354,145.99098235368731,1139.769638448954,164.960762783885,1163.7150286287074,318.95395916700363,1059.5770236849787,154.70330826193094
975.0,140.0,1028.2991985343401,145.5322454534471,1034.7860650457444,152.6423596069217,1170.1814821101727,168.39159638434646,1191.342225879431,326.85484999418253,1002.81142539531,146.67734213918447
965.0,138.0,958.7623452916744,136.5541253387928,936.8829616028817,142.2776494808495,1060.6940374746919,149.01143539324403,1065.2556301467123,308.23959818482393,985.3810429275037,144.8556493781507
998.0,143.0,928.0384434312584,132.7103598099202,967.2499019280077,143.76835369318727,1061.1901860274377,151.77340371534228,1072.2180722877386,290.69284886121744,1023.5175395421685,150.33903615176678
951.0,137.0,996.3335661999882,142.26990027725697,994.7442279420793,149.0776277855039,1099.9034173600378,161.85444676876068,1142.8952304273846,293.2500165104865,1016.6760832443834,147.2141294106841
