,time,wind,max_temp,min_temp,solar_r,humidity,discharge,rain,water_level
3868,1990-08-04,0.0,25.6,25.6,24.204,0.84,82.0,1.6,515.87
3869,1990-08-05,0.75,24.4,24.4,20.275,0.86,73.0,0.6,515.81
3870,1990-08-06,0.75,24.7,24.7,21.34,0.84,68.8,0.0,515.78
3871,1990-08-07,0.25,23.6,23.6,20.738000000000003,0.88,80.1,51.6,515.86
3872,1990-08-08,0.25,24.8,24.8,18.467,0.84,95.0,0.2,515.95
3873,1990-08-09,0.25,24.6,24.6,23.478,0.88,96.8,16.8,515.97
3874,1990-08-10,0.25,25.0,25.0,21.812,0.86,94.5,3.8,515.95
3875,1990-08-11,1.25,25.0,25.0,21.968000000000004,0.87,77.5,1.5,515.84
3876,1990-08-12,1.25,24.2,24.2,18.474,0.87,103.0,1.5,515.99
3877,1990-08-13,1.5,23.6,23.6,22.581,0.85,94.1,7.9,515.95
3878,1990-08-14,1.5,24.0,24.0,16.649,0.88,104.0,76.0,516.01
3879,1990-08-15,1.25,23.1,23.1,10.253,0.9,119.0,1.1,516.09
3880,1990-08-16,1.25,23.5,23.5,9.944,0.91,105.0,2.2,516.01
3881,1990-08-17,0.5,26.0,26.0,20.757,0.82,83.9,0.0,515.88
3882,1990-08-18,0.5,26.2,26.2,18.926,0.84,86.2,0.0,515.9
3883,1990-08-19,0.0,23.3,23.3,12.519,0.93,105.0,47.5,516.01
3884,1990-08-20,0.0,23.6,23.6,15.412,0.9,121.0,16.3,516.11
3885,1990-08-21,0.5,23.4,23.4,14.034,0.9,103.0,0.9,516.01
3886,1990-08-22,0.5,24.3,24.3,13.112,0.9,93.6,1.0,515.95
3887,1990-08-23,1.25,24.3,24.3,13.868,0.9,90.8,2.5,515.93
3888,1990-08-24,1.25,24.3,24.3,17.678,0.88,106.0,0.9,516.02
3889,1990-08-25,1.5,23.7,23.7,10.036,0.88,121.0,3.4,516.1
3890,1990-08-26,1.5,22.9,22.9,10.944,0.9,170.0,45.5,516.36
3891,1990-08-27,1.0,23.9,23.9,15.21,0.89,167.0,6.9,516.35
3892,1990-08-28,1.0,23.0,23.0,9.398,0.93,151.0,5.3,516.26
3893,1990-08-29,1.25,21.7,21.7,9.388,0.93,136.0,14.7,516.19
3894,1990-08-30,1.25,24.2,24.2,21.135,0.89,170.0,4.4,516.36
3895,1990-08-31,0.5,25.0,25.0,20.97,0.85,207.0,1.7,516.54
3896,1990-09-01,0.5,25.1,25.1,15.614,0.88,168.0,1.4,516.35
3897,1990-09-02,1.5,24.5,24.5,12.548,0.93,150.0,14.6,516.26
3898,1990-09-03,1.5,23.0,23.0,10.093,0.94,180.0,46.7,516.41
3899,1990-09-04,1.0,22.8,22.8,14.962,0.9,214.0,3.8,516.57
3900,1990-09-05,1.0,23.6,23.6,17.692,0.86,179.0,0.0,516.41
3901,1990-09-06,2.0,24.4,24.4,20.114,0.84,156.0,0.0,516.29
3902,1990-09-07,2.0,24.1,24.1,15.829,0.87,140.0,3.1,516.21
3903,1990-09-08,0.0,22.3,22.3,9.566,0.94,182.0,14.8,516.42
3904,1990-09-09,0.0,23.2,23.2,17.467,0.9,203.0,6.3,516.52
3905,1990-09-10,1.5,24.0,24.0,17.294,0.86,170.0,0.2,516.36
3906,1990-09-11,1.5,24.9,24.9,16.361,0.86,158.0,11.1,516.3
3907,1990-09-12,2.0,23.6,23.6,10.565,0.89,152.0,1.7,516.27
3908,1990-09-13,2.0,24.8,24.8,22.998,0.84,138.0,0.2,516.2
3909,1990-09-14,2.25,25.0,25.0,23.425,0.81,122.0,0.2,516.11
3910,1990-09-15,2.25,23.2,23.2,17.483,0.88,120.0,12.3,516.1
3911,1990-09-16,1.5,23.8,23.8,16.397000000000002,0.89,145.0,9.2,516.23
3912,1990-09-17,1.5,24.2,24.2,10.016,0.86,141.0,0.0,516.21
3913,1990-09-18,1.0,22.4,22.4,9.089,0.92,145.0,19.0,516.23
3914,1990-09-19,1.0,22.9,22.9,9.522,0.89,163.0,5.4,516.33
3915,1990-09-20,1.25,24.2,24.2,19.457,0.86,153.0,8.1,516.27
3916,1990-09-21,1.25,24.4,24.4,17.465999999999998,0.82,133.0,0.0,516.2
3917,1990-09-22,1.75,24.0,24.0,21.347,0.86,139.0,9.7,516.2
3918,1990-09-23,1.75,24.1,24.1,21.762,0.83,130.0,0.0,516.15
3919,1990-09-24,2.0,25.2,25.2,19.171,0.8,117.0,0.0,516.08
3920,1990-09-25,2.0,24.5,24.5,23.033,0.8,109.0,0.0,516.04
3921,1990-09-26,1.5,24.0,24.0,17.302,0.82,104.0,8.4,516.01
3922,1990-09-27,1.5,23.8,23.8,19.957,0.81,111.0,0.0,516.05
3923,1990-09-28,1.5,24.4,24.4,20.664,0.78,104.0,0.0,516.01
3924,1990-09-29,1.5,23.8,23.8,23.751,0.79,101.0,0.0,515.99
3925,1990-09-30,1.25,24.3,24.3,23.108,0.75,96.0,0.0,515.96
3926,1990-10-01,1.25,23.5,23.5,15.187,0.78,92.8,0.0,515.94
3927,1990-10-02,0.5,22.5,22.5,13.668,0.88,92.8,0.7,515.94
3928,1990-10-03,0.5,21.6,21.6,8.749,0.95,455.0,94.6,517.31
3929,1990-10-04,0.25,23.7,23.7,18.773,0.86,372.0,0.0,517.19
3930,1990-10-05,0.25,24.2,24.2,16.221,0.86,219.0,7.9,516.59
3931,1990-10-06,0.0,24.3,24.3,16.476,0.84,170.0,0.0,516.36
3932,1990-10-07,0.0,23.8,23.8,12.32,0.86,207.0,1.2,516.54
3933,1990-10-08,1.0,24.1,24.1,21.967,0.82,162.0,0.0,516.32
3934,1990-10-09,1.0,23.5,23.5,23.377,0.71,133.0,0.0,516.17
3935,1990-10-10,0.75,22.2,22.2,20.106,0.73,118.0,0.0,516.09
3936,1990-10-11,0.75,23.4,23.4,19.764,0.76,111.0,0.0,516.05
3937,1990-10-12,0.0,22.9,22.9,19.567,0.76,108.0,0.0,516.03
3938,1990-10-13,0.0,20.1,20.1,10.37,0.92,108.0,9.7,516.03
3939,1990-10-14,1.25,20.0,20.0,8.455,0.98,305.0,75.1,516.61
3940,1990-10-15,1.25,22.8,22.8,8.427,0.9,1340.0,62.8,519.63
3941,1990-10-16,0.25,24.4,24.4,13.88,0.85,412.0,7.3,517.68
3942,1990-10-17,0.25,22.9,22.9,14.559,0.93,339.0,12.0,517.29
3943,1990-10-18,0.0,22.4,22.4,8.343,0.96,682.0,58.1,518.09
3944,1990-10-19,0.0,23.1,23.1,18.342,0.91,801.0,25.1,518.47
3945,1990-10-20,0.5,24.2,24.2,20.291,0.86,499.0,0.0,517.67
3946,1990-10-21,0.5,24.6,24.6,19.379,0.84,380.0,0.0,517.27
3947,1990-10-22,0.75,24.3,24.3,22.311,0.82,327.0,0.0,517.06
3948,1990-10-23,0.75,24.4,24.4,20.688,0.82,288.0,0.0,516.9
3949,1990-10-24,0.0,24.0,24.0,22.328000000000007,0.78,263.0,0.0,516.79
3950,1990-10-25,0.0,22.9,22.9,21.701,0.8,240.0,0.0,516.69
3951,1990-10-26,1.75,22.6,22.6,22.203000000000007,0.76,222.0,0.0,516.61
3952,1990-10-27,1.75,23.6,23.6,17.644000000000005,0.78,214.0,0.0,516.57
3953,1990-10-28,1.75,22.9,22.9,20.256,0.82,207.0,0.0,516.54
3954,1990-10-29,1.75,24.0,24.0,22.016,0.72,209.0,0.0,516.55
3955,1990-10-30,2.5,23.4,23.4,21.954,0.76,188.0,0.0,516.45
3956,1990-10-31,2.5,23.3,23.3,19.387,0.75,188.0,0.0,516.45
3957,1990-11-01,2.0,23.2,23.2,22.108,0.78,172.0,0.0,516.37
3958,1990-11-02,2.0,22.4,22.4,22.461,0.79,164.0,0.0,516.33
3959,1990-11-03,1.75,24.4,24.4,22.399,0.8,158.0,0.0,516.3
3960,1990-11-04,1.75,24.2,24.2,12.553,0.87,164.0,70.6,516.33
3961,1990-11-05,3.75,24.8,24.8,17.739,0.83,168.0,0.0,516.35
3962,1990-11-06,3.75,23.9,23.9,17.277,0.86,176.0,9.4,516.39
3963,1990-11-07,2.0,23.6,23.6,16.817999999999998,0.85,174.0,0.0,516.38
3964,1990-11-08,2.0,23.5,23.5,19.091,0.86,148.0,3.4,516.25
3965,1990-11-09,4.25,23.5,23.5,19.991,0.8,144.0,0.0,516.23
3966,1990-11-10,4.25,21.3,21.3,8.257,0.8,140.0,0.0,516.21
3967,1990-11-11,3.5,19.6,19.6,7.689,0.93,148.0,3.8,516.25
3968,1990-11-12,3.5,21.4,21.4,7.665,0.97,203.0,21.8,516.47
3969,1990-11-13,2.5,23.6,23.6,11.283,0.84,770.0,3.4,518.38
3970,1990-11-14,2.5,23.0,23.0,13.674,0.76,348.0,0.0,517.14
3971,1990-11-15,2.75,19.0,19.0,7.595,0.92,254.0,1.3,516.75
3972,1990-11-16,2.75,19.8,19.8,7.572999999999999,0.9,310.0,8.9,516.99
3973,1990-11-17,2.0,21.6,21.6,13.433,0.88,262.0,1.9,516.79
3974,1990-11-18,2.0,21.5,21.5,18.869,0.82,214.0,0.0,516.57
3975,1990-11-19,2.0,22.6,22.6,19.623,0.8,190.0,0.0,516.46
3976,1990-11-20,2.0,21.5,21.5,16.92,0.83,176.0,0.0,516.39
3977,1990-11-21,2.75,23.0,23.0,16.617,0.76,168.0,0.0,516.35
3978,1990-11-22,2.75,23.2,23.2,19.888,0.7,193.0,0.0,516.47
3979,1990-11-23,0.5,22.9,22.9,19.713,0.73,170.0,0.0,516.36
3980,1990-11-24,0.5,22.1,22.1,18.486,0.7,172.0,0.0,516.37
3981,1990-11-25,2.75,21.4,21.4,19.37,0.76,164.0,0.0,516.33
3982,1990-11-26,2.75,20.9,20.9,18.281,0.79,152.0,0.0,516.27
3983,1990-11-27,2.0,19.9,19.9,21.132,0.81,146.0,0.0,516.24
3984,1990-11-28,2.0,20.6,20.6,19.915,0.8,136.0,0.0,516.19
3985,1990-11-29,2.75,20.5,20.5,20.273,0.78,133.0,0.0,516.17
3986,1990-11-30,2.75,20.0,20.0,18.541,0.78,126.0,0.0,516.13
3987,1990-12-01,2.25,19.1,19.1,14.6,0.76,126.0,0.0,516.13
3988,1990-12-02,2.25,18.6,18.6,20.306,0.77,131.0,0.0,516.16
3989,1990-12-03,2.0,19.0,19.0,20.406,0.79,120.0,0.0,516.1
3990,1990-12-04,2.0,20.9,20.9,21.287,0.73,117.0,0.0,516.08
3991,1990-12-05,1.75,19.1,19.1,20.871,0.72,140.0,0.0,516.21
3992,1990-12-06,1.75,17.9,17.9,20.846,0.8,118.0,0.0,516.09
3993,1990-12-07,4.0,19.8,19.8,20.693,0.8,115.0,0.0,516.07
3994,1990-12-08,4.0,20.5,20.5,20.93,0.82,120.0,0.0,516.1
3995,1990-12-09,2.75,22.8,22.8,18.584,0.78,115.0,0.0,516.07
3996,1990-12-10,2.75,21.8,21.8,15.082,0.78,113.0,0.0,516.06
3997,1990-12-11,2.75,21.4,21.4,19.327,0.8,109.0,0.0,516.04
3998,1990-12-12,2.75,21.2,21.2,20.474,0.78,108.0,0.0,516.03
3999,1990-12-13,1.5,20.9,20.9,19.688,0.82,104.0,0.0,516.01
4000,1990-12-14,1.5,21.9,21.9,19.034,0.8,101.0,0.0,515.99
4001,1990-12-15,3.0,21.8,21.8,20.442,0.74,97.6,0.0,515.97
4002,1990-12-16,3.0,21.8,21.8,20.692,0.76,96.0,0.0,515.96
4003,1990-12-17,2.75,20.6,20.6,20.301,0.78,94.4,0.0,515.95
4004,1990-12-18,2.75,21.7,21.7,20.298,0.78,94.4,0.0,515.95
4005,1990-12-19,3.0,21.6,21.6,20.811,0.76,92.8,0.0,515.94
4006,1990-12-20,3.0,21.0,21.0,20.683000000000003,0.78,91.2,0.0,515.93
4007,1990-12-21,2.0,20.0,20.0,20.814,0.8,88.0,0.0,515.91
4008,1990-12-22,2.0,19.9,19.9,20.689,0.78,88.0,0.0,515.91
4009,1990-12-23,1.25,20.9,20.9,19.537,0.72,88.0,0.0,515.91
4010,1990-12-24,1.25,20.2,20.2,20.832,0.7,85.0,0.0,515.89
4011,1990-12-25,0.25,19.8,19.8,20.069000000000006,0.79,83.5,0.0,515.88
4012,1990-12-26,0.25,20.5,20.5,18.662,0.8,82.0,0.0,515.87
4013,1990-12-27,1.25,22.8,22.8,16.095,0.7,83.5,0.0,515.88
4014,1990-12-28,1.25,21.1,21.1,20.754,0.73,83.5,0.0,515.88
4015,1990-12-29,2.25,20.0,20.0,20.771,0.75,80.5,0.0,515.86
4016,1990-12-30,2.25,21.0,21.0,20.661,0.74,77.5,0.0,515.84
4017,1990-12-31,0.0,21.0,21.0,20.035,0.77,76.0,0.0,515.83
4018,1991-01-01,0.0,22.0,22.0,20.831,0.75,82.8,0.0,515.83
4019,1991-01-02,0.75,21.8,21.8,20.596,0.77,81.4,0.0,515.82
4020,1991-01-03,0.75,21.7,21.7,19.193,0.79,79.9,0.0,515.81
4021,1991-01-04,2.5,22.3,22.3,18.309,0.8,79.9,0.0,515.81
4022,1991-01-05,2.5,22.1,22.1,20.288,0.78,79.9,0.0,515.81
4023,1991-01-06,2.25,22.0,22.0,19.927,0.74,78.6,0.0,515.8
4024,1991-01-07,2.25,21.0,21.0,21.002,0.75,77.3,0.0,515.79
4025,1991-01-08,3.0,20.9,20.9,19.599,0.74,77.3,0.0,515.79
4026,1991-01-09,3.0,20.5,20.5,21.073,0.73,74.7,0.0,515.77
4027,1991-01-10,2.0,21.0,21.0,21.242,0.71,74.7,0.0,515.77
4028,1991-01-11,2.0,20.7,20.7,21.15,0.71,73.4,0.0,515.76
4029,1991-01-12,2.0,18.3,18.3,20.928,0.77,72.1,0.0,515.75
4030,1991-01-13,2.0,20.7,20.7,21.365,0.73,72.1,0.0,515.75
4031,1991-01-14,2.5,19.9,19.9,20.749,0.75,70.8,0.0,515.74
4032,1991-01-15,2.5,20.9,20.9,21.19,0.7,70.8,0.0,515.74
4033,1991-01-16,2.0,21.5,21.5,21.369,0.72,69.5,0.0,515.73
4034,1991-01-17,2.0,19.7,19.7,21.019,0.75,74.7,0.0,515.77
4035,1991-01-18,3.0,19.9,19.9,21.067,0.75,70.8,0.0,515.74
4036,1991-01-19,3.0,20.2,20.2,21.25,0.74,69.5,0.0,515.73
4037,1991-01-20,2.75,21.3,21.3,21.569000000000006,0.75,68.2,0.0,515.72
4038,1991-01-21,2.75,22.4,22.4,18.005,0.75,66.9,0.0,515.71
4039,1991-01-22,3.0,22.6,22.6,20.737,0.74,65.7,0.0,515.7
4040,1991-01-23,3.0,23.3,23.3,21.866,0.66,64.5,0.0,515.69
4041,1991-01-24,1.75,20.9,20.9,21.923,0.7,63.2,0.0,515.68
4042,1991-01-25,1.75,20.7,20.7,21.575,0.74,62.0,0.0,515.67
4043,1991-01-26,1.0,21.1,21.1,19.465,0.76,62.0,0.0,515.67
4044,1991-01-27,1.0,20.9,20.9,14.491,0.71,59.6,0.0,515.65
4045,1991-01-28,1.75,21.8,21.8,20.662,0.71,60.8,0.0,515.66
4046,1991-01-29,1.75,19.7,19.7,22.495,0.74,60.8,0.0,515.66
4047,1991-01-30,2.25,20.2,20.2,22.421,0.7,62.0,0.0,515.67
4048,1991-01-31,2.25,19.2,19.2,22.347,0.72,60.8,0.0,515.66
4049,1991-02-01,2.5,19.3,19.3,22.411,0.69,59.6,0.0,515.65
4050,1991-02-02,2.5,20.1,20.1,22.199,0.67,59.6,0.0,515.65
4051,1991-02-03,2.0,19.6,19.6,22.678,0.69,59.6,0.0,515.65
4052,1991-02-04,2.0,19.7,19.7,22.883000000000006,0.7,59.6,0.0,515.65
4053,1991-02-05,3.0,19.5,19.5,22.115,0.72,58.4,0.0,515.64
4054,1991-02-06,3.0,21.2,21.2,22.459,0.69,58.4,0.0,515.64
4055,1991-02-07,0.5,21.4,21.4,22.385,0.71,57.2,0.0,515.63
4056,1991-02-08,0.5,21.9,21.9,21.331,0.69,57.2,0.0,515.63
4057,1991-02-09,0.75,22.6,22.6,22.518,0.7,57.2,0.0,515.63
4058,1991-02-10,0.75,23.7,23.7,22.303,0.68,54.8,0.0,515.61
4059,1991-02-11,0.25,23.4,23.4,21.38,0.64,54.8,0.0,515.61
4060,1991-02-12,0.25,22.6,22.6,20.595,0.65,53.6,0.0,515.6
4061,1991-02-13,0.5,23.0,23.0,23.494,0.65,52.4,0.0,515.59
4062,1991-02-14,0.5,23.8,23.8,22.852,0.69,51.3,0.0,515.58
4063,1991-02-15,1.25,25.0,25.0,20.066,0.62,51.3,0.0,515.58
4064,1991-02-16,1.25,24.6,24.6,16.837,0.71,51.3,0.0,515.58
4065,1991-02-17,0.75,24.1,24.1,17.317999999999998,0.72,50.1,0.2,515.57
4066,1991-02-18,0.75,24.6,24.6,18.807,0.74,50.1,0.6,515.57
4067,1991-02-19,1.25,25.1,25.1,19.583,0.7,51.3,0.0,515.58
4068,1991-02-20,1.25,24.2,24.2,22.962,0.61,50.1,0.0,515.57
4069,1991-02-21,1.75,22.7,22.7,16.801,0.67,50.1,0.0,515.57
4070,1991-02-22,1.75,21.4,21.4,21.785,0.69,66.9,0.0,515.71
4071,1991-02-23,1.25,19.9,19.9,23.301,0.67,64.5,0.0,515.69
4072,1991-02-24,1.25,19.5,19.5,23.51,0.63,57.2,0.0,515.63
4073,1991-02-25,1.25,21.6,21.6,24.305,0.62,53.6,0.0,515.6
4074,1991-02-26,1.25,22.6,22.6,24.223000000000006,0.65,51.3,0.0,515.58
4075,1991-02-27,0.5,23.7,23.7,22.672,0.64,50.1,0.0,515.57
4076,1991-02-28,0.5,25.6,25.6,18.613,0.65,47.7,0.0,515.55
4077,1991-03-01,0.75,25.3,25.3,23.676,0.66,47.7,0.0,515.55
4078,1991-03-02,0.75,25.3,25.3,21.076,0.69,46.5,2.0,515.54
4079,1991-03-03,1.0,24.7,24.7,22.463,0.69,53.6,0.1,515.6
4080,1991-03-04,1.0,23.3,23.3,24.002,0.73,48.9,0.0,515.56
4081,1991-03-05,1.25,24.2,24.2,21.682,0.72,50.1,0.0,515.57
4082,1991-03-06,1.25,25.7,25.7,23.075,0.7,47.7,0.0,515.55
4083,1991-03-07,2.0,25.2,25.2,22.234,0.69,47.7,0.3,515.55
4084,1991-03-08,2.0,23.9,23.9,23.033,0.78,50.1,0.8,515.57
4085,1991-03-09,1.25,25.0,25.0,23.834,0.61,52.4,0.0,515.59
4086,1991-03-10,1.25,24.9,24.9,25.537,0.57,47.7,0.0,515.55
4087,1991-03-11,1.0,25.4,25.4,24.99,0.66,45.4,0.0,515.53
4088,1991-03-12,1.0,25.3,25.3,24.741,0.59,44.2,0.0,515.52
4089,1991-03-13,1.0,24.9,24.9,25.998,0.56,44.2,0.0,515.52
4090,1991-03-14,1.0,23.0,23.0,25.747,0.57,43.0,0.0,515.51
4091,1991-03-15,0.75,23.1,23.1,25.343000000000004,0.63,41.9,0.0,515.5
4092,1991-03-16,0.75,21.4,21.4,9.027,0.82,40.8,7.9,515.49
4093,1991-03-17,0.5,24.1,24.1,13.906,0.76,50.1,0.5,515.57
4094,1991-03-18,0.5,25.7,25.7,23.354,0.67,54.8,0.0,515.61
4095,1991-03-19,1.5,26.2,26.2,23.395,0.6,48.9,0.0,515.56
4096,1991-03-20,1.5,24.2,24.2,23.587,0.79,50.1,41.1,515.57
4097,1991-03-21,2.25,25.8,25.8,20.271,0.77,50.1,3.4,515.57
4098,1991-03-22,2.25,25.8,25.8,18.778,0.72,50.1,0.0,515.57
4099,1991-03-23,2.75,25.9,25.9,21.56,0.75,48.9,0.0,515.56
4100,1991-03-24,2.75,25.8,25.8,23.276,0.73,47.7,0.0,515.55
4101,1991-03-25,2.0,25.2,25.2,21.012,0.78,50.1,0.4,515.57
4102,1991-03-26,2.0,25.7,25.7,21.655,0.7,47.7,0.0,515.55
4103,1991-03-27,0.5,25.3,25.3,24.906,0.55,44.2,0.0,515.52
4104,1991-03-28,0.5,24.1,24.1,25.857,0.65,41.9,0.0,515.5
4105,1991-03-29,1.5,23.9,23.9,23.583,0.63,39.6,0.0,515.48
4106,1991-03-30,1.5,24.2,24.2,23.763,0.64,38.5,0.0,515.47
4107,1991-03-31,3.0,25.1,25.1,18.558,0.59,38.5,0.0,515.47
4108,1991-04-01,3.0,23.0,23.0,24.122,0.69,38.5,0.0,515.47
4109,1991-04-02,1.5,23.3,23.3,21.834,0.67,37.4,0.0,515.46
4110,1991-04-03,1.5,23.2,23.2,19.39,0.67,45.4,0.0,515.53
4111,1991-04-04,2.5,24.7,24.7,24.342,0.65,51.3,0.0,515.58
4112,1991-04-05,2.5,25.6,25.6,25.441,0.65,44.2,0.0,515.52
4113,1991-04-06,4.0,26.4,26.4,19.443,0.68,43.0,0.0,515.51
4114,1991-04-07,4.0,26.2,26.2,23.625,0.69,40.8,0.0,515.49
4115,1991-04-08,2.0,25.4,25.4,19.628,0.75,41.9,26.1,515.5
4116,1991-04-09,2.0,26.6,26.6,23.038,0.74,44.2,0.0,515.52
4117,1991-04-10,2.5,26.9,26.9,19.963,0.7,44.2,0.0,515.52
4118,1991-04-11,2.5,27.1,27.1,24.144,0.68,43.0,0.1,515.51
4119,1991-04-12,2.0,27.2,27.2,21.684,0.69,40.8,0.0,515.49
4120,1991-04-13,2.0,27.9,27.9,22.003,0.68,44.2,0.0,515.52
4121,1991-04-14,2.25,26.9,26.9,23.71,0.65,38.5,0.0,515.47
4122,1991-04-15,2.25,26.1,26.1,25.879,0.59,36.3,0.0,515.45
4123,1991-04-16,0.25,26.1,26.1,24.804,0.65,34.2,0.0,515.43
4124,1991-04-17,0.25,27.4,27.4,26.198,0.62,34.2,0.0,515.43
4125,1991-04-18,1.25,26.2,26.2,23.425,0.68,33.2,0.0,515.42
4126,1991-04-19,1.25,26.4,26.4,23.274,0.66,32.1,0.0,515.41
4127,1991-04-20,0.5,25.2,25.2,20.192,0.72,34.2,23.9,515.43
4128,1991-04-21,0.5,25.6,25.6,22.969,0.69,36.3,0.0,515.45
4129,1991-04-22,1.25,26.6,26.6,19.58,0.65,35.3,0.0,515.44
4130,1991-04-23,1.25,25.8,25.8,26.359,0.66,37.4,0.0,515.46
4131,1991-04-24,1.0,25.6,25.6,18.658,0.67,39.6,0.3,515.48
4132,1991-04-25,1.0,26.1,26.1,21.274,0.66,38.5,0.0,515.47
4133,1991-04-26,1.0,26.9,26.9,26.963,0.61,37.4,0.0,515.46
4134,1991-04-27,1.0,24.9,24.9,22.192,0.7,34.2,0.4,515.43
4135,1991-04-28,1.25,25.0,25.0,15.889,0.81,32.1,3.5,515.41
4136,1991-04-29,1.25,25.3,25.3,23.258000000000006,0.77,34.2,21.4,515.43
4137,1991-04-30,1.0,25.8,25.8,13.432,0.8,38.5,0.2,515.47
4138,1991-05-01,1.0,26.9,26.9,24.166,0.73,37.4,0.0,515.46
4139,1991-05-02,2.0,26.4,26.4,19.255,0.77,34.2,0.0,515.43
4140,1991-05-03,2.0,26.2,26.2,18.79,0.77,34.2,0.0,515.43
4141,1991-05-04,2.0,26.5,26.5,27.355,0.64,40.8,0.0,515.49
4142,1991-05-05,2.0,27.0,27.0,24.132,0.68,34.2,0.0,515.43
4143,1991-05-06,2.75,27.2,27.2,26.719,0.69,35.3,0.0,515.44
4144,1991-05-07,2.75,26.4,26.4,21.974,0.74,44.2,17.0,515.52
4145,1991-05-08,2.5,24.5,24.5,20.591,0.85,50.1,11.2,515.57
4146,1991-05-09,2.5,24.8,24.8,22.412,0.77,50.1,1.9,515.57
4147,1991-05-10,1.5,26.0,26.0,24.229,0.71,47.7,0.2,515.55
4148,1991-05-11,1.5,25.8,25.8,26.5,0.72,39.6,0.0,515.48
4149,1991-05-12,3.5,26.1,26.1,23.292,0.76,35.3,0.0,515.44
4150,1991-05-13,3.5,26.2,26.2,26.167,0.74,34.2,0.0,515.43
4151,1991-05-14,3.25,25.8,25.8,21.75,0.75,34.2,0.0,515.43
4152,1991-05-15,3.25,26.3,26.3,22.042,0.73,40.8,0.0,515.49
4153,1991-05-16,3.25,25.8,25.8,21.727,0.78,38.5,11.9,515.47
4154,1991-05-17,3.25,24.7,24.7,22.776,0.8,39.6,1.2,515.48
4155,1991-05-18,2.0,25.4,25.4,22.461,0.8,63.2,6.7,515.68
4156,1991-05-19,2.0,24.9,24.9,17.611,0.8,64.5,1.0,515.69
4157,1991-05-20,0.5,25.7,25.7,19.113,0.76,62.0,0.2,515.67
4158,1991-05-21,0.5,27.1,27.1,24.386,0.73,51.3,0.0,515.58
4159,1991-05-22,0.0,27.1,27.1,24.975,0.71,52.4,0.0,515.59
4160,1991-05-23,0.0,27.8,27.8,27.07,0.67,40.8,0.0,515.49
4161,1991-05-24,0.5,27.5,27.5,25.548,0.67,36.3,0.0,515.45
4162,1991-05-25,0.5,27.0,27.0,19.215,0.74,36.3,3.4,515.45
4163,1991-05-26,1.0,26.1,26.1,22.212,0.75,40.8,2.1,515.49
4164,1991-05-27,1.0,26.3,26.3,24.002,0.65,36.3,0.0,515.45
4165,1991-05-28,0.5,26.1,26.1,24.89,0.67,31.0,0.0,515.4
4166,1991-05-29,0.5,25.9,25.9,21.877,0.69,27.9,0.0,515.37
4167,1991-05-30,0.25,26.6,26.6,22.915,0.67,26.8,0.0,515.36
4168,1991-05-31,0.25,26.1,26.1,22.454,0.71,25.8,0.0,515.35
4169,1991-06-01,0.5,26.3,26.3,24.089,0.73,27.9,0.0,515.37
4170,1991-06-02,0.5,26.7,26.7,20.936,0.72,27.9,2.9,515.37
4171,1991-06-03,0.75,27.1,27.1,21.076,0.72,28.9,0.8,515.38
4172,1991-06-04,0.75,24.9,24.9,13.0,0.85,30.0,0.8,515.39
4173,1991-06-05,0.25,26.0,26.0,19.416,0.76,33.2,0.0,515.42
4174,1991-06-06,0.25,26.3,26.3,16.125,0.78,32.1,3.5,515.41
4175,1991-06-07,0.75,25.1,25.1,14.181,0.82,45.4,8.9,515.53
4176,1991-06-08,0.75,25.5,25.5,14.027,0.84,50.1,0.2,515.57
4177,1991-06-09,1.0,24.8,24.8,10.298,0.84,46.5,0.3,515.54
4178,1991-06-10,1.0,24.8,24.8,10.445,0.86,47.7,13.5,515.55
4179,1991-06-11,0.0,24.6,24.6,12.526,0.87,47.7,1.1,515.55
4180,1991-06-12,0.0,23.7,23.7,9.845,0.87,43.0,14.7,515.51
4181,1991-06-13,0.75,23.5,23.5,10.289,0.88,46.5,1.5,515.54
4182,1991-06-14,0.75,23.9,23.9,11.328,0.9,50.1,2.1,515.57
4183,1991-06-15,0.5,24.4,24.4,14.597,0.92,46.5,1.5,515.54
4184,1991-06-16,0.5,24.7,24.7,9.541,0.88,45.4,2.9,515.53
4185,1991-06-17,0.0,24.5,24.5,13.550999999999998,0.87,48.0,1.5,515.55
4186,1991-06-18,0.0,23.7,23.7,11.321,0.86,72.4,5.5,515.75
4187,1991-06-19,0.75,24.4,24.4,16.369,0.8,93.8,0.5,515.91
4188,1991-06-20,0.75,24.7,24.7,12.654000000000002,0.88,73.1,6.2,515.76
4189,1991-06-21,1.25,25.6,25.6,12.653,0.84,58.7,0.5,515.64
4190,1991-06-22,1.25,24.1,24.1,14.73,0.88,51.8,21.6,515.59
4191,1991-06-23,0.0,23.3,23.3,11.166,0.85,79.0,40.0,515.79
4192,1991-06-24,0.0,22.4,22.4,10.72,0.9,114.0,25.2,516.04
4193,1991-06-25,0.25,23.1,23.1,10.274,0.87,92.3,1.4,515.89
4194,1991-06-26,0.25,24.6,24.6,24.377,0.82,69.9,0.0,515.73
4195,1991-06-27,1.25,24.8,24.8,20.22,0.8,57.2,0.0,515.63
4196,1991-06-28,1.25,25.0,25.0,18.884,0.85,49.2,1.4,515.56
4197,1991-06-29,0.5,24.6,24.6,18.885,0.85,51.0,8.6,515.58
